year,qtr,state_fips,low,high,FIPS,State,YearQuarter,profitability,asset_quality
1999,1,1,0.4,1.11,01,alabama,1999Q1,0.00191113469807321,0.0031943072733508823
1999,2,1,1.11,1.24,01,alabama,1999Q2,0.00191113469807321,0.0031943072733508823
1999,3,1,0.4,1.11,01,alabama,1999Q3,0.00191113469807321,0.0031943072733508823
1999,4,1,0.4,1.11,01,alabama,1999Q4,0.00191113469807321,0.0031943072733508823
2000,1,1,1.11,1.24,01,alabama,2000Q1,0.005936422221771092,0.003636631906020405
2000,2,1,1.11,1.24,01,alabama,2000Q2,0.005936422221771092,0.003636631906020405
2000,3,1,1.11,1.24,01,alabama,2000Q3,0.005936422221771092,0.003636631906020405
2000,4,1,1.11,1.24,01,alabama,2000Q4,0.005936422221771092,0.003636631906020405
2001,1,1,1.24,1.32,01,alabama,2001Q1,0.00011182610312594661,0.004465903636484617
2001,2,1,1.11,1.24,01,alabama,2001Q2,0.00011182610312594661,0.004465903636484617
2001,3,1,1.24,1.32,01,alabama,2001Q3,0.00011182610312594661,0.004465903636484617
2001,4,1,1.24,1.32,01,alabama,2001Q4,0.00011182610312594661,0.004465903636484617
2002,1,1,1.32,1.4,01,alabama,2002Q1,0.0013064857331488283,0.0029931522126754187
2002,2,1,1.32,1.4,01,alabama,2002Q2,0.0013064857331488283,0.0029931522126754187
2002,3,1,1.32,1.4,01,alabama,2002Q3,0.0013064857331488283,0.0029931522126754187
2002,4,1,1.32,1.4,01,alabama,2002Q4,0.0013064857331488283,0.0029931522126754187
2003,1,1,1.4,1.5,01,alabama,2003Q1,-0.0018929588023755696,0.0044653689856277035
2003,2,1,1.4,1.5,01,alabama,2003Q2,-0.0018929588023755696,0.0044653689856277035
2003,3,1,1.4,1.5,01,alabama,2003Q3,-0.0018929588023755696,0.0044653689856277035
2003,4,1,1.4,1.5,01,alabama,2003Q4,-0.0018929588023755696,0.0044653689856277035
2004,1,1,1.5,1.6,01,alabama,2004Q1,0.003728196095888791,0.004213541425846294
2004,2,1,1.4,1.5,01,alabama,2004Q2,0.003728196095888791,0.004213541425846294
2004,3,1,1.5,1.6,01,alabama,2004Q3,0.003728196095888791,0.004213541425846294
2004,4,1,1.4,1.5,01,alabama,2004Q4,0.003728196095888791,0.004213541425846294
2005,1,1,1.5,1.6,01,alabama,2005Q1,0.004663051204583427,0.004322724757039024
2005,2,1,1.5,1.6,01,alabama,2005Q2,0.004663051204583427,0.004322724757039024
2005,3,1,1.4,1.5,01,alabama,2005Q3,0.004663051204583427,0.004322724757039024
2005,4,1,1.4,1.5,01,alabama,2005Q4,0.004663051204583427,0.004322724757039024
2006,1,1,1.4,1.5,01,alabama,2006Q1,0.004513986476391731,0.003980247460976839
2006,2,1,1.4,1.5,01,alabama,2006Q2,0.004513986476391731,0.003980247460976839
2006,3,1,1.5,1.6,01,alabama,2006Q3,0.004513986476391731,0.003980247460976839
2006,4,1,1.5,1.6,01,alabama,2006Q4,0.004513986476391731,0.003980247460976839
2007,1,1,1.5,1.6,01,alabama,2007Q1,0.003121125081272861,0.0036221818741372968
2007,2,1,1.5,1.6,01,alabama,2007Q2,0.003121125081272861,0.0036221818741372968
2007,3,1,1.5,1.6,01,alabama,2007Q3,0.003121125081272861,0.0036221818741372968
2007,4,1,1.5,1.6,01,alabama,2007Q4,0.003121125081272861,0.0036221818741372968
2008,1,1,1.5,1.6,01,alabama,2008Q1,-0.039227974348370505,0.016282845727158452
2008,2,1,1.6,1.72,01,alabama,2008Q2,-0.039227974348370505,0.016282845727158452
1999,1,2,1.24,1.32,02,alaska,1999Q1,0.010375554673689526,0.00011988395233414055
1999,2,2,1.24,1.32,02,alaska,1999Q2,0.010375554673689526,0.00011988395233414055
1999,3,2,1.24,1.32,02,alaska,1999Q3,0.010375554673689526,0.00011988395233414055
1999,4,2,1.24,1.32,02,alaska,1999Q4,0.010375554673689526,0.00011988395233414055
2000,1,2,1.24,1.32,02,alaska,2000Q1,0.009115575644495834,0.0013019355441756745
2000,2,2,1.32,1.4,02,alaska,2000Q2,0.009115575644495834,0.0013019355441756745
2000,3,2,1.32,1.4,02,alaska,2000Q3,0.009115575644495834,0.0013019355441756745
2000,4,2,1.32,1.4,02,alaska,2000Q4,0.009115575644495834,0.0013019355441756745
2001,1,2,1.11,1.24,02,alaska,2001Q1,0.01034999237652208,0.0022255725464857493
2001,2,2,0.4,1.11,02,alaska,2001Q2,0.01034999237652208,0.0022255725464857493
2001,3,2,1.11,1.24,02,alaska,2001Q3,0.01034999237652208,0.0022255725464857493
2001,4,2,1.32,1.4,02,alaska,2001Q4,0.01034999237652208,0.0022255725464857493
2002,1,2,1.24,1.32,02,alaska,2002Q1,0.014499991135118524,0.003258587786259542
2002,2,2,1.24,1.32,02,alaska,2002Q2,0.014499991135118524,0.003258587786259542
2002,3,2,1.24,1.32,02,alaska,2002Q3,0.014499991135118524,0.003258587786259542
2002,4,2,1.24,1.32,02,alaska,2002Q4,0.014499991135118524,0.003258587786259542
2003,1,2,1.4,1.5,02,alaska,2003Q1,0.01311722620007928,0.0013658673051684912
2003,2,2,1.32,1.4,02,alaska,2003Q2,0.01311722620007928,0.0013658673051684912
2003,3,2,1.4,1.5,02,alaska,2003Q3,0.01311722620007928,0.0013658673051684912
2003,4,2,1.4,1.5,02,alaska,2003Q4,0.01311722620007928,0.0013658673051684912
2004,1,2,1.5,1.6,02,alaska,2004Q1,0.012275559305002915,0.002011997187691663
2004,2,2,1.5,1.6,02,alaska,2004Q2,0.012275559305002915,0.002011997187691663
2004,3,2,1.5,1.6,02,alaska,2004Q3,0.012275559305002915,0.002011997187691663
2004,4,2,1.5,1.6,02,alaska,2004Q4,0.012275559305002915,0.002011997187691663
2005,1,2,1.5,1.6,02,alaska,2005Q1,0.013987292590391736,0.0013045437123010402
2005,2,2,1.5,1.6,02,alaska,2005Q2,0.013987292590391736,0.0013045437123010402
2005,3,2,1.5,1.6,02,alaska,2005Q3,0.013987292590391736,0.0013045437123010402
2005,4,2,1.6,1.72,02,alaska,2005Q4,0.013987292590391736,0.0013045437123010402
2006,1,2,1.5,1.6,02,alaska,2006Q1,0.01632605523317553,0.0009671273105828147
2006,2,2,1.6,1.72,02,alaska,2006Q2,0.01632605523317553,0.0009671273105828147
2006,3,2,1.72,1.84,02,alaska,2006Q3,0.01632605523317553,0.0009671273105828147
2006,4,2,1.6,1.72,02,alaska,2006Q4,0.01632605523317553,0.0009671273105828147
2007,1,2,1.6,1.72,02,alaska,2007Q1,0.014173175630439634,0.0016150152771715407
2007,2,2,1.6,1.72,02,alaska,2007Q2,0.014173175630439634,0.0016150152771715407
