State,G_score_tree
california,2123659.0285714283
texas,1228225.55
florida,905295.1571428571
illinois,758122.7285714286
pennsylvania,638959.0642857142
ohio,585116.3357142856
georgia,486844.1142857143
michigan,483782.6357142857
virginia,451998.7
washington,378727.17142857146
maryland,330550.62142857147
indiana,315920.72857142857
tennessee,294288.64285714284
missouri,288349.3142857143
wisconsin,286755.6642857143
colorado,271488.6
connecticut,271442.52142857143
louisiana,242343.7357142857
alabama,200205.2857142857
kentucky,185344.43571428573
oregon,177069.12857142856
iowa,158251.92142857143
oklahoma,148802.45714285714
kansas,138174.2857142857
utah,127686.74285714285
nebraska,97799.01428571428
idaho,61088.57142857143
maine,59948.82857142857
alaska,47453.364285714284
montana,40612.57857142857
