State,G_score
alabama,-0.7251819744299669
alabama,-1.0074662498822302
alabama,-0.7251819744299669
alabama,-0.7251819744299669
alabama,-0.9023719970175108
alabama,-0.9023719970175108
alabama,-0.9023719970175108
alabama,-0.9023719970175108
alabama,-0.9903132365067504
alabama,-1.1630585224754688
alabama,-0.9903132365067504
alabama,-0.9903132365067504
alabama,-0.7402593844894002
alabama,-0.7402593844894002
alabama,-0.7402593844894002
alabama,-0.7402593844894002
alabama,-0.9727818779062349
alabama,-0.9727818779062349
alabama,-0.9727818779062349
alabama,-0.9727818779062349
alabama,-0.5800780707022134
alabama,-0.6201082974855804
alabama,-0.5800780707022134
alabama,-0.6201082974855804
alabama,-0.538853310370869
alabama,-0.538853310370869
alabama,-0.5831892637840327
alabama,-0.5831892637840327
alabama,-0.5544309532752956
alabama,-0.5544309532752956
alabama,-0.5111064812969377
alabama,-0.5111064812969377
alabama,-0.5658431058381722
alabama,-0.5658431058381722
alabama,-0.5658431058381722
alabama,-0.5658431058381722
alabama,-2.960441966007017
alabama,-2.9572618655433094
alaska,-0.5931414361227509
alaska,-0.5931414361227509
alaska,-0.5931414361227509
alaska,-0.5931414361227509
alaska,-0.5260078484350306
alaska,-0.37635601724642953
alaska,-0.37635601724642953
alaska,-0.37635601724642953
alaska,-0.784219906565496
alaska,-0.16039945471065536
alaska,-0.784219906565496
alaska,-0.34796651706649645
alaska,-0.6243649684084961
alaska,-0.6243649684084961
alaska,-0.6243649684084961
alaska,-0.6243649684084961
alaska,-0.30065412907172423
alaska,-0.4154900920579287
alaska,-0.30065412907172423
alaska,-0.30065412907172423
alaska,-0.14074636290019782
alaska,-0.14074636290019782
alaska,-0.14074636290019782
alaska,-0.14074636290019782
alaska,-0.30952992885222447
alaska,-0.30952992885222447
alaska,-0.30952992885222447
alaska,-0.3967266829948055
alaska,-0.479150109179846
alaska,-0.5414121778310768
alaska,-0.6953620111814578
alaska,-0.5414121778310768
alaska,-0.3778943391957483
alaska,-0.3778943391957483
alaska,-0.5717676223469021
alaska,-0.5717676223469021
alaska,-0.7928549160114144
alaska,-0.7928549160114144
arizona,-0.4164837035544799
arizona,-0.4164837035544799
arizona,-0.4164837035544799
arizona,-0.5711581769409101
arizona,-1.7108843188463274
arizona,-1.6792876194563147
arizona,-1.6792876194563147
arizona,-1.6792876194563147
arizona,-3.2437849616857677
arizona,-3.2503259699930243
arizona,-3.2437849616857677
arizona,-3.2437849616857677
arizona,-1.3370007962625394
arizona,-1.3370007962625394
arizona,-1.4062438285953875
arizona,-1.4062438285953875
arizona,-1.543120697899222
arizona,-1.618995344324631
arizona,-1.618995344324631
arizona,-1.618995344324631
arizona,-4.419630593556587
arizona,-4.419630593556587
arizona,-4.419630593556587
arizona,-4.419630593556587
arizona,-4.985271634478165
arizona,-4.922893009529914
arizona,-4.922893009529914
arizona,-4.985271634478165
arizona,-5.085431569336898
arizona,-5.085431569336898
arizona,-5.085431569336898
arizona,-5.085431569336898
arizona,-0.9561102059276836
arizona,-0.9561102059276836
arizona,-0.9561102059276836
arizona,-0.9561102059276836
arizona,-1.9122204118553623
arizona,-1.9122204118553623
arkansas,-0.293887843398743
arkansas,-0.293887843398743
arkansas,-0.293887843398743
arkansas,-0.293887843398743
arkansas,-0.21839463633777245
arkansas,-0.21839463633777245
arkansas,-0.21839463633777245
arkansas,-0.21839463633777245
arkansas,-0.04661004613474211
arkansas,-0.04661004613474211
arkansas,-0.04661004613474211
arkansas,-0.04661004613474211
arkansas,-0.3875074003054971
arkansas,-0.9892366646896554
arkansas,-0.9892366646896554
arkansas,-0.9892366646896554
arkansas,-0.5472778297255138
arkansas,-0.8133658295533026
arkansas,-0.5472778297255138
arkansas,-0.5472778297255138
arkansas,-0.6912996940994934
arkansas,-0.6912996940994934
arkansas,-0.5609633351865356
arkansas,-0.6912996940994934
arkansas,-0.3885146823308086
arkansas,-0.3885146823308086
arkansas,-0.3885146823308086
arkansas,-0.3885146823308086
arkansas,-0.45895629459645804
arkansas,-0.45895629459645804
arkansas,-0.3422327625733826
arkansas,-0.45895629459645804
arkansas,-0.941962440438685
arkansas,-0.883638628312534
arkansas,-0.883638628312534
arkansas,-0.883638628312534
arkansas,-1.6754446131705703
arkansas,-1.6754446131705703
california,-0.42793895602121373
california,-0.42793895602121373
california,-0.35022958618711025
california,-0.385574052157121
california,-0.46501351155370135
california,-0.44610250716937855
california,-0.44610250716937855
california,-0.44610250716937855
california,-0.1957616329064896
california,-0.1957616329064896
california,-0.30334899875000204
california,-0.30334899875000204
california,-0.5165982379674002
california,-0.2990327272119553
california,-0.7542245110841845
california,-0.5165982379674002
california,-0.9714279474810655
california,-0.9714279474810655
california,-0.9714279474810655
california,-1.3575165852510918
california,-1.2606369282398036
california,-1.2606369282398036
california,-1.2606369282398036
california,-1.2606369282398036
california,-1.2797962686243858
california,-1.2797962686243858
california,-1.2797962686243858
california,-1.2797962686243858
california,-1.303407589319353
california,-1.303407589319353
california,-1.303407589319353
california,-1.303407589319353
california,-1.548131128859046
california,-1.548131128859046
