State,YearQuarter,assetquality_diff,profitability_diff,low_diff,GDP_pre
alabama,2005Q2,0.0001091833311927,0.0009348551086946,0.0,0.0093155417456674
alabama,2005Q3,0.0001091833311927,0.0009348551086946,-0.1,-0.0035307079948028
alabama,2005Q4,0.0001091833311927,0.0009348551086946,0.0,0.0112810819188153
alabama,2006Q1,-0.0003424772960621,-0.0001490647281916,0.0,0.0006245647391751
alabama,2006Q2,-0.0003424772960621,-0.0001490647281916,0.0,0.0044611181217104
alabama,2006Q3,-0.0003424772960621,-0.0001490647281916,0.1,-0.0007813777143876
alabama,2006Q4,-0.0003424772960621,-0.0001490647281916,0.0,0.0038589118198872
alabama,2007Q1,-0.0003580655868395,-0.0013928613951188,0.0,-0.0032649493162842
alabama,2007Q2,-0.0003580655868395,-0.0013928613951188,0.0,0.0081588589897954
alabama,2007Q3,-0.0003580655868395,-0.0013928613951188,0.0,0.0069352241238471
alabama,2007Q4,-0.0003580655868395,-0.0013928613951188,0.0,0.0021938595575239
alabama,2008Q1,0.0126606638530211,-0.0423490994296433,0.0,-0.0044090774603793
alabama,2008Q2,0.0126606638530211,-0.0423490994296433,0.1,0.0046981406381514
alaska,2005Q2,-0.0007074534753906,0.0017117332853888,0.0,0.0117754219866936
alaska,2005Q3,-0.0007074534753906,0.0017117332853888,0.0,-0.0061739066011409
alaska,2005Q4,-0.0007074534753906,0.0017117332853888,0.1,0.011893655135958
alaska,2006Q1,-0.0003374164017182,0.0023387626427837,-0.1,0.0228178899758448
alaska,2006Q2,-0.0003374164017182,0.0023387626427837,0.1,0.0303213513212661
alaska,2006Q3,-0.0003374164017182,0.0023387626427837,0.1199999999999998,0.0128714905804669
alaska,2006Q4,-0.0003374164017182,0.0023387626427837,-0.1199999999999998,0.0321776431784861
alaska,2007Q1,0.0006478879665887,-0.0021528796027358,0.0,0.0078316231418891
alaska,2007Q2,0.0006478879665887,-0.0021528796027358,0.0,0.0157445961514104
alaska,2007Q3,0.0006478879665887,-0.0021528796027358,0.1199999999999998,0.0008531139649412
alaska,2007Q4,0.0006478879665887,-0.0021528796027358,0.0,-0.0173878992720103
alaska,2008Q1,0.0149194910384418,-0.0134971926121438,0.0,-0.0228360038402163
alaska,2008Q2,0.0149194910384418,-0.0134971926121438,0.0,-0.022088522989654
california,2005Q2,6.800030269506316e-05,0.0013604218356542,0.0,0.0086565442532187
california,2005Q3,6.800030269506316e-05,0.0013604218356542,0.0,0.0131961862923062
california,2005Q4,6.800030269506316e-05,0.0013604218356542,0.0,0.0072581132290565
california,2006Q1,-0.0008291071851104,-0.0089648051104215,0.0,0.0207658523725327
california,2006Q2,-0.0008291071851104,-0.0089648051104215,0.0,-0.0023865636099805
california,2006Q3,-0.0008291071851104,-0.0089648051104215,0.0,0.0058987967181092
california,2006Q4,-0.0008291071851104,-0.0089648051104215,0.0,0.0073784772346072
california,2007Q1,0.0146638026194555,-0.0143338444903603,0.0,-0.0047985751387463
california,2007Q2,0.0146638026194555,-0.0143338444903603,0.0,0.0124178655750639
california,2007Q3,0.0146638026194555,-0.0143338444903603,0.0,0.0125324474333583
california,2007Q4,0.0146638026194555,-0.0143338444903603,0.0,0.0160708974297525
california,2008Q1,0.0197298181549457,-0.0039237457374986,0.0,-0.0158315598839081
california,2008Q2,0.0197298181549457,-0.0039237457374986,0.0,0.0204894535638127
colorado,2005Q2,-0.0010749404337852,0.0014102491373074,0.0,0.0022447700982564
colorado,2005Q3,-0.0010749404337852,0.0014102491373074,0.0,0.0029818762302193
colorado,2005Q4,-0.0010749404337852,0.0014102491373074,0.0,-0.0091652956916612
colorado,2006Q1,0.00058684877628,0.0029916935719036,0.0,0.0265328384004124
