State,YearQuarter,asset_quality,profitability,low,GDP_pre
alabama,2005Q2,0.004322724757039,0.0046630512045834,1.5,0.0093155417456674
alabama,2005Q3,0.004322724757039,0.0046630512045834,1.4,-0.0035307079948028
alabama,2005Q4,0.004322724757039,0.0046630512045834,1.4,0.0112810819188153
alabama,2006Q1,0.0039802474609768,0.0045139864763917,1.4,0.0006245647391751
alabama,2006Q2,0.0039802474609768,0.0045139864763917,1.4,0.0044611181217104
alabama,2006Q3,0.0039802474609768,0.0045139864763917,1.5,-0.0007813777143876
alabama,2006Q4,0.0039802474609768,0.0045139864763917,1.5,0.0038589118198872
alabama,2007Q1,0.0036221818741372,0.0031211250812728,1.5,-0.0032649493162842
alabama,2007Q2,0.0036221818741372,0.0031211250812728,1.5,0.0081588589897954
alabama,2007Q3,0.0036221818741372,0.0031211250812728,1.5,0.0069352241238471
alabama,2007Q4,0.0036221818741372,0.0031211250812728,1.5,0.0021938595575239
alabama,2008Q1,0.0162828457271584,-0.0392279743483705,1.5,-0.0044090774603793
alabama,2008Q2,0.0162828457271584,-0.0392279743483705,1.6,0.0046981406381514
alaska,2005Q2,0.001304543712301,0.0139872925903917,1.5,0.0117754219866936
alaska,2005Q3,0.001304543712301,0.0139872925903917,1.5,-0.0061739066011409
alaska,2005Q4,0.001304543712301,0.0139872925903917,1.6,0.011893655135958
alaska,2006Q1,0.0009671273105828,0.0163260552331755,1.5,0.0228178899758448
alaska,2006Q2,0.0009671273105828,0.0163260552331755,1.6,0.0303213513212661
alaska,2006Q3,0.0009671273105828,0.0163260552331755,1.72,0.0128714905804669
alaska,2006Q4,0.0009671273105828,0.0163260552331755,1.6,0.0321776431784861
alaska,2007Q1,0.0016150152771715,0.0141731756304396,1.6,0.0078316231418891
alaska,2007Q2,0.0016150152771715,0.0141731756304396,1.6,0.0157445961514104
alaska,2007Q3,0.0016150152771715,0.0141731756304396,1.72,0.0008531139649412
alaska,2007Q4,0.0016150152771715,0.0141731756304396,1.72,-0.0173878992720103
alaska,2008Q1,0.0165345063156134,0.0006759830182957,1.72,-0.0228360038402163
alaska,2008Q2,0.0165345063156134,0.0006759830182957,1.72,-0.022088522989654
california,2005Q2,0.0012287846775246,0.0158352581885966,2.06,0.0086565442532187
california,2005Q3,0.0012287846775246,0.0158352581885966,2.06,0.0131961862923062
california,2005Q4,0.0012287846775246,0.0158352581885966,2.06,0.0072581132290565
california,2006Q1,0.0003996774924141,0.0068704530781751,2.06,0.0207658523725327
california,2006Q2,0.0003996774924141,0.0068704530781751,2.06,-0.0023865636099805
california,2006Q3,0.0003996774924141,0.0068704530781751,2.06,0.0058987967181092
california,2006Q4,0.0003996774924141,0.0068704530781751,2.06,0.0073784772346072
california,2007Q1,0.0150634801118697,-0.0074633914121852,2.06,-0.0047985751387463
california,2007Q2,0.0150634801118697,-0.0074633914121852,2.06,0.0124178655750639
california,2007Q3,0.0150634801118697,-0.0074633914121852,2.06,0.0125324474333583
california,2007Q4,0.0150634801118697,-0.0074633914121852,2.06,0.0160708974297525
california,2008Q1,0.0347932982668154,-0.0113871371496838,2.06,-0.0158315598839081
california,2008Q2,0.0347932982668154,-0.0113871371496838,2.06,0.0204894535638127
colorado,2005Q2,0.0008807276632693,0.0016234233005988,2.06,0.0022447700982564
colorado,2005Q3,0.0008807276632693,0.0016234233005988,2.06,0.0029818762302193
colorado,2005Q4,0.0008807276632693,0.0016234233005988,2.06,-0.0091652956916612
colorado,2006Q1,0.0014675764395494,0.0046151168725025,2.06,0.0265328384004124
colorado,2006Q2,0.0014675764395494,0.0046151168725025,2.06,-0.0064336446097911
colorado,2006Q3,0.0014675764395494,0.0046151168725025,2.06,0.0142656758850472
colorado,2006Q4,0.0014675764395494,0.0046151168725025,2.06,-0.0008071587603791
colorado,2007Q1,0.0020478956243451,0.0017897102890868,2.06,0.0150014582895783
colorado,2007Q2,0.0020478956243451,0.0017897102890868,2.06,0.0133462944264131
colorado,2007Q3,0.0020478956243451,0.0017897102890868,2.06,0.0086638168487518
colorado,2007Q4,0.0020478956243451,0.0017897102890868,2.06,0.0180042977401098
colorado,2008Q1,0.0063917868267354,0.00464813585532,2.06,-0.0112910921339344
colorado,2008Q2,0.0063917868267354,0.00464813585532,2.06,0.0083593660328438
connecticut,2005Q2,0.0007014845968258,0.0147104897537541,1.5,0.0046560722682353
connecticut,2005Q3,0.0007014845968258,0.0147104897537541,1.5,0.0006435933717261
connecticut,2005Q4,0.0007014845968258,0.0147104897537541,1.5,0.0148812388792454
connecticut,2006Q1,0.0006362496934835,0.013899769324008,1.5,0.0328975499903998
connecticut,2006Q2,0.0006362496934835,0.013899769324008,1.6,-0.0081933158953363
connecticut,2006Q3,0.0006362496934835,0.013899769324008,1.6,0.0009020010909135
connecticut,2006Q4,0.0006362496934835,0.013899769324008,1.6,0.0142589909004609
connecticut,2007Q1,0.0006919155890905,0.0127759501774318,1.5,0.0315905958224902
connecticut,2007Q2,0.0006919155890905,0.0127759501774318,1.6,-0.0061585772135851
connecticut,2007Q3,0.0006919155890905,0.0127759501774318,1.6,-0.000816427262644
connecticut,2007Q4,0.0006919155890905,0.0127759501774318,1.6,-0.0087352987635883
connecticut,2008Q1,0.0028164563428945,0.0088887646191426,1.6,0.0492059824391883
connecticut,2008Q2,0.0028164563428945,0.0088887646191426,1.6,-0.0133855112144819
florida,2005Q2,0.0009690694691926,0.0092116456117407,1.84,0.0064049226648075
florida,2005Q3,0.0009690694691926,0.0092116456117407,1.84,0.0171244622185071
florida,2005Q4,0.0009690694691926,0.0092116456117407,2.06,-0.0026306697806472
florida,2006Q1,0.0010773144769641,0.0086324678551868,2.06,0.0136628185490941
florida,2006Q2,0.0010773144769641,0.0086324678551868,2.06,0.0037162112374335
florida,2006Q3,0.0010773144769641,0.0086324678551868,2.06,0.0022050444006125
florida,2006Q4,0.0010773144769641,0.0086324678551868,2.06,0.0145689251120391
florida,2007Q1,0.0064361615627264,0.0018513765323447,2.06,-0.0065642074159257
florida,2007Q2,0.0064361615627264,0.0018513765323447,2.06,0.0073960972649904
florida,2007Q3,0.0064361615627264,0.0018513765323447,2.06,0.0072581538421816
florida,2007Q4,0.0064361615627264,0.0018513765323447,2.06,-0.0049204737914897
florida,2008Q1,0.0430345214784402,-0.0320124887609652,2.06,-0.0155313513706585
florida,2008Q2,0.0430345214784402,-0.0320124887609652,2.06,-0.0043687557006236
georgia,2005Q2,0.0028235031456674,-0.0070332232107767,1.84,0.0053661592337939
georgia,2005Q3,0.0028235031456674,-0.0070332232107767,1.84,0.0020306588192902
georgia,2005Q4,0.0028235031456674,-0.0070332232107767,1.84,0.0120079679915159
georgia,2006Q1,0.0032498945168312,-0.0195271802496445,1.84,-0.0051386747117528
georgia,2006Q2,0.0032498945168312,-0.0195271802496445,1.84,0.0026310796045754
georgia,2006Q3,0.0032498945168312,-0.0195271802496445,1.84,0.0061779132642996
georgia,2006Q4,0.0032498945168312,-0.0195271802496445,1.84,0.01047486863387
georgia,2007Q1,0.003728627466088,0.005656740092007,1.84,-0.001677089589554
georgia,2007Q2,0.003728627466088,0.005656740092007,1.84,-0.0003397998207367
georgia,2007Q3,0.003728627466088,0.005656740092007,1.84,-0.0010193396174662
georgia,2007Q4,0.003728627466088,0.005656740092007,1.84,0.0021666544297029
georgia,2008Q1,0.021848041379804,0.0093813180990639,1.84,-0.0162138631543699
georgia,2008Q2,0.021848041379804,0.0093813180990639,2.06,0.0080419889853795
idaho,2005Q2,0.0012855060841935,0.0142093383466439,1.84,0.0140071870413802
idaho,2005Q3,0.0012855060841935,0.0142093383466439,1.84,0.0145897653531539
idaho,2005Q4,0.0012855060841935,0.0142093383466439,1.84,-0.0026330217590918
idaho,2006Q1,0.0006595865613716,0.0126039126967749,1.84,0.0151263761693993
idaho,2006Q2,0.0006595865613716,0.0126039126967749,1.84,0.0099087473499861
idaho,2006Q3,0.0006595865613716,0.0126039126967749,1.84,-0.0207965265237204
idaho,2006Q4,0.0006595865613716,0.0126039126967749,1.84,0.0113614423339392
idaho,2007Q1,0.0012532848823783,0.0113352269172537,1.84,0.0044418478350312
idaho,2007Q2,0.0012532848823783,0.0113352269172537,2.06,0.0048170740698869
idaho,2007Q3,0.0012532848823783,0.0113352269172537,2.06,0.0080633457748557
idaho,2007Q4,0.0012532848823783,0.0113352269172537,2.06,0.0201499804274893
idaho,2008Q1,0.01469323124532,-0.0014770793882414,2.06,0.0018282115397727
idaho,2008Q2,0.01469323124532,-0.0014770793882414,2.06,0.0212891564739547
illinois,2005Q2,0.0028740185272037,0.0081296546132405,1.5,0.0001634792277176
illinois,2005Q3,0.0028740185272037,0.0081296546132405,1.5,0.0060956419069495
illinois,2005Q4,0.0028740185272037,0.0081296546132405,1.5,-0.0001417509551379
illinois,2006Q1,0.0028222861684925,0.0062400792538249,1.5,0.0194008437933199
illinois,2006Q2,0.0028222861684925,0.0062400792538249,1.5,0.000520665787191
illinois,2006Q3,0.0028222861684925,0.0062400792538249,1.6,-0.0001449351049441
illinois,2006Q4,0.0028222861684925,0.0062400792538249,1.6,0.0090160328848574
illinois,2007Q1,0.0061495601752317,-0.0017230953222792,1.5,-0.000866932524231
illinois,2007Q2,0.0061495601752317,-0.0017230953222792,1.6,0.0051809885456979
illinois,2007Q3,0.0061495601752317,-0.0017230953222792,1.6,0.0021579009776089
illinois,2007Q4,0.0061495601752317,-0.0017230953222792,1.6,0.0074798285812547
illinois,2008Q1,0.0218681496628947,-0.0117018590192146,1.6,-0.0155346734649126
illinois,2008Q2,0.0218681496628947,-0.0117018590192146,1.6,0.0049965986149584
